2025-04-05-03-23: using tensorboard
2025-04-05-03-27: Get lr 3e-06 from base lr 3e-06 with none
2025-04-05-03-27: {'overall': {'trainable': '472.99M', 'non_trainable': '60.49M', 'total': '533.48M'}, 'content_codec': {'trainable': '63.59M', 'non_trainable': '0', 'total': '63.59M'}, 'condition_codec': {'trainable': '0', 'non_trainable': '0', 'total': '0'}, 'transformer': {'trainable': '409.4M', 'non_trainable': '60.49M', 'total': '469.89M'}, 'first_stage_permuter': {'trainable': '0', 'non_trainable': '0', 'total': '0'}}
2025-04-05-03-27: Distributed, begin DDP the model...
2025-04-05-03-27: Distributed, DDP model done!
2025-04-05-03-27: audioset_train: global rank 0: prepare solver done!
2025-04-05-03-27: audioset_train: global rank 0: start training...
2025-04-05-03-33: audioset_train: train: Epoch 0/1000 iter 0/10055 || | loss: 40.2859 || lr_lr: 3.447e-06 || data_time: 339.0s | fbward_time: 11.7s | iter_time: 350.7s | iter_avg_time: 350.7s | epoch_time: 05m:50s | spend_time: 05m:50s | left_time: 40815d:06h:02m:02s
2025-04-05-04-15: audioset_train: train: Epoch 0/1000 iter 1600/10055 || | loss: 7.2297 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.4s | iter_time: 1.4s | iter_avg_time: 1.8s | epoch_time: 47m:47s | spend_time: 47m:47s | left_time: 208d:09h:33m:13s
2025-04-05-04-18: audioset_train: train: Epoch 0/1000 iter 1700/10055 || | loss: 7.4110 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.8s | epoch_time: 50m:27s | spend_time: 50m:27s | left_time: 207d:01h:38m:02s
2025-04-05-04-20: audioset_train: train: Epoch 0/1000 iter 1800/10055 || | loss: 7.1696 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.8s | epoch_time: 53m:03s | spend_time: 53m:03s | left_time: 205d:15h:28m:19s
2025-04-05-04-23: audioset_train: train: Epoch 0/1000 iter 1900/10055 || | loss: 7.0528 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.8s | epoch_time: 55m:39s | spend_time: 55m:39s | left_time: 204d:09h:24m:08s
2025-04-05-04-26: audioset_train: train: Epoch 0/1000 iter 2000/10055 || | loss: 7.3935 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.7s | epoch_time: 58m:15s | spend_time: 58m:15s | left_time: 203d:06h:46m:33s
2025-04-05-04-28: audioset_train: train: Epoch 0/1000 iter 2100/10055 || | loss: 7.5816 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.7s | epoch_time: 01h:01m:00s | spend_time: 01h:01m:00s | left_time: 202d:16h:41m:16s
2025-04-05-04-31: audioset_train: train: Epoch 0/1000 iter 2200/10055 || | loss: 7.1963 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.7s | epoch_time: 01h:03m:36s | spend_time: 01h:03m:36s | left_time: 201d:18h:11m:49s
2025-04-05-04-34: audioset_train: train: Epoch 0/1000 iter 2300/10055 || | loss: 7.4384 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.7s | epoch_time: 01h:06m:12s | spend_time: 01h:06m:12s | left_time: 200d:21h:09m:37s
2025-04-05-04-36: audioset_train: train: Epoch 0/1000 iter 2400/10055 || | loss: 6.9755 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.7s | epoch_time: 01h:08m:50s | spend_time: 01h:08m:50s | left_time: 200d:03h:35m:57s
2025-04-05-04-39: audioset_train: train: Epoch 0/1000 iter 2500/10055 || | loss: 7.3275 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.7s | epoch_time: 01h:11m:30s | spend_time: 01h:11m:30s | left_time: 199d:14h:02m:59s
2025-04-05-04-41: audioset_train: train: Epoch 0/1000 iter 2600/10055 || | loss: 6.9179 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.7s | epoch_time: 01h:14m:06s | spend_time: 01h:14m:06s | left_time: 198d:21h:40m:52s
2025-04-05-04-44: audioset_train: train: Epoch 0/1000 iter 2700/10055 || | loss: 7.2798 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.7s | epoch_time: 01h:16m:45s | spend_time: 01h:16m:45s | left_time: 198d:08h:51m:26s
2025-04-05-04-47: audioset_train: train: Epoch 0/1000 iter 2800/10055 || | loss: 7.1023 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.3s | iter_time: 1.3s | iter_avg_time: 1.7s | epoch_time: 01h:19m:26s | spend_time: 01h:19m:26s | left_time: 197d:23h:47m:34s
2025-04-05-04-49: audioset_train: train: Epoch 0/1000 iter 2900/10055 || | loss: 7.1167 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.7s | epoch_time: 01h:22m:02s | spend_time: 01h:22m:02s | left_time: 197d:10h:15m:05s
2025-04-05-04-52: audioset_train: train: Epoch 0/1000 iter 3000/10055 || | loss: 7.3576 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.7s | epoch_time: 01h:24m:38s | spend_time: 01h:24m:38s | left_time: 196d:21h:31m:43s
2025-04-05-04-55: audioset_train: train: Epoch 0/1000 iter 3100/10055 || | loss: 7.3282 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.7s | epoch_time: 01h:27m:15s | spend_time: 01h:27m:15s | left_time: 196d:09h:52m:15s
2025-04-05-04-57: audioset_train: train: Epoch 0/1000 iter 3200/10055 || | loss: 6.7454 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.7s | epoch_time: 01h:29m:51s | spend_time: 01h:29m:51s | left_time: 195d:23h:00m:31s
2025-04-05-05-00: audioset_train: train: Epoch 0/1000 iter 3300/10055 || | loss: 7.3526 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 4.0s | iter_time: 4.0s | iter_avg_time: 1.7s | epoch_time: 01h:32m:32s | spend_time: 01h:32m:32s | left_time: 195d:16h:21m:34s
2025-04-05-05-03: audioset_train: train: Epoch 0/1000 iter 3400/10055 || | loss: 7.2555 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.7s | epoch_time: 01h:35m:12s | spend_time: 01h:35m:12s | left_time: 195d:09h:35m:30s
2025-04-05-05-05: audioset_train: train: Epoch 0/1000 iter 3500/10055 || | loss: 7.2825 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.3s | iter_time: 1.4s | iter_avg_time: 1.7s | epoch_time: 01h:37m:51s | spend_time: 01h:37m:51s | left_time: 195d:02h:34m:26s
2025-04-05-05-08: audioset_train: train: Epoch 0/1000 iter 3600/10055 || | loss: 6.9642 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.7s | epoch_time: 01h:40m:27s | spend_time: 01h:40m:27s | left_time: 194d:17h:40m:16s
2025-04-05-05-10: audioset_train: train: Epoch 0/1000 iter 3700/10055 || | loss: 6.9491 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.7s | epoch_time: 01h:43m:03s | spend_time: 01h:43m:03s | left_time: 194d:09h:07m:28s
2025-04-05-05-13: audioset_train: train: Epoch 0/1000 iter 3800/10055 || | loss: 7.3148 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.7s | epoch_time: 01h:45m:40s | spend_time: 01h:45m:40s | left_time: 194d:01h:28m:53s
2025-04-05-05-16: audioset_train: train: Epoch 0/1000 iter 3900/10055 || | loss: 6.9733 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.7s | epoch_time: 01h:48m:17s | spend_time: 01h:48m:17s | left_time: 193d:18h:02m:56s
2025-04-05-05-18: audioset_train: train: Epoch 0/1000 iter 4000/10055 || | loss: 7.0070 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.7s | epoch_time: 01h:50m:51s | spend_time: 01h:50m:51s | left_time: 193d:09h:37m:14s
2025-04-05-05-21: audioset_train: train: Epoch 0/1000 iter 4100/10055 || | loss: 6.8975 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.7s | epoch_time: 01h:53m:30s | spend_time: 01h:53m:30s | left_time: 193d:04h:24m:30s
2025-04-05-05-24: audioset_train: train: Epoch 0/1000 iter 4200/10055 || | loss: 7.2412 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.4s | iter_time: 1.4s | iter_avg_time: 1.7s | epoch_time: 01h:56m:18s | spend_time: 01h:56m:18s | left_time: 193d:05h:58m:11s
2025-04-05-05-26: audioset_train: train: Epoch 0/1000 iter 4300/10055 || | loss: 7.2374 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.7s | epoch_time: 01h:58m:55s | spend_time: 01h:58m:55s | left_time: 192d:23h:31m:34s
2025-04-05-05-29: audioset_train: train: Epoch 0/1000 iter 4400/10055 || | loss: 7.1987 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.7s | epoch_time: 02h:01m:31s | spend_time: 02h:01m:31s | left_time: 192d:17h:13m:26s
2025-04-05-05-32: audioset_train: train: Epoch 0/1000 iter 4500/10055 || | loss: 6.9663 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.7s | epoch_time: 02h:04m:11s | spend_time: 02h:04m:11s | left_time: 192d:13h:48m:03s
