2025-04-05-03-23: using tensorboard
2025-04-05-03-27: Get lr 3e-06 from base lr 3e-06 with none
2025-04-05-03-27: {'overall': {'trainable': '472.99M', 'non_trainable': '60.49M', 'total': '533.48M'}, 'content_codec': {'trainable': '63.59M', 'non_trainable': '0', 'total': '63.59M'}, 'condition_codec': {'trainable': '0', 'non_trainable': '0', 'total': '0'}, 'transformer': {'trainable': '409.4M', 'non_trainable': '60.49M', 'total': '469.89M'}, 'first_stage_permuter': {'trainable': '0', 'non_trainable': '0', 'total': '0'}}
2025-04-05-03-27: Distributed, begin DDP the model...
2025-04-05-03-27: Distributed, DDP model done!
2025-04-05-03-27: audioset_train: global rank 0: prepare solver done!
2025-04-05-03-27: audioset_train: global rank 0: start training...
2025-04-05-03-33: audioset_train: train: Epoch 0/1000 iter 0/10055 || | loss: 40.2859 || lr_lr: 3.447e-06 || data_time: 339.0s | fbward_time: 11.7s | iter_time: 350.7s | iter_avg_time: 350.7s | epoch_time: 05m:50s | spend_time: 05m:50s | left_time: 40815d:06h:02m:02s
2025-04-05-04-15: audioset_train: train: Epoch 0/1000 iter 1600/10055 || | loss: 7.2297 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.4s | iter_time: 1.4s | iter_avg_time: 1.8s | epoch_time: 47m:47s | spend_time: 47m:47s | left_time: 208d:09h:33m:13s
2025-04-05-04-18: audioset_train: train: Epoch 0/1000 iter 1700/10055 || | loss: 7.4110 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.8s | epoch_time: 50m:27s | spend_time: 50m:27s | left_time: 207d:01h:38m:02s
2025-04-05-04-20: audioset_train: train: Epoch 0/1000 iter 1800/10055 || | loss: 7.1696 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.8s | epoch_time: 53m:03s | spend_time: 53m:03s | left_time: 205d:15h:28m:19s
2025-04-05-04-23: audioset_train: train: Epoch 0/1000 iter 1900/10055 || | loss: 7.0528 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.8s | epoch_time: 55m:39s | spend_time: 55m:39s | left_time: 204d:09h:24m:08s
2025-04-05-04-26: audioset_train: train: Epoch 0/1000 iter 2000/10055 || | loss: 7.3935 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.7s | epoch_time: 58m:15s | spend_time: 58m:15s | left_time: 203d:06h:46m:33s
2025-04-05-04-28: audioset_train: train: Epoch 0/1000 iter 2100/10055 || | loss: 7.5816 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.7s | epoch_time: 01h:01m:00s | spend_time: 01h:01m:00s | left_time: 202d:16h:41m:16s
2025-04-05-04-31: audioset_train: train: Epoch 0/1000 iter 2200/10055 || | loss: 7.1963 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.7s | epoch_time: 01h:03m:36s | spend_time: 01h:03m:36s | left_time: 201d:18h:11m:49s
2025-04-05-04-34: audioset_train: train: Epoch 0/1000 iter 2300/10055 || | loss: 7.4384 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.7s | epoch_time: 01h:06m:12s | spend_time: 01h:06m:12s | left_time: 200d:21h:09m:37s
2025-04-05-04-36: audioset_train: train: Epoch 0/1000 iter 2400/10055 || | loss: 6.9755 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.7s | epoch_time: 01h:08m:50s | spend_time: 01h:08m:50s | left_time: 200d:03h:35m:57s
2025-04-05-04-39: audioset_train: train: Epoch 0/1000 iter 2500/10055 || | loss: 7.3275 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.7s | epoch_time: 01h:11m:30s | spend_time: 01h:11m:30s | left_time: 199d:14h:02m:59s
2025-04-05-04-41: audioset_train: train: Epoch 0/1000 iter 2600/10055 || | loss: 6.9179 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.7s | epoch_time: 01h:14m:06s | spend_time: 01h:14m:06s | left_time: 198d:21h:40m:52s
2025-04-05-04-44: audioset_train: train: Epoch 0/1000 iter 2700/10055 || | loss: 7.2798 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.7s | epoch_time: 01h:16m:45s | spend_time: 01h:16m:45s | left_time: 198d:08h:51m:26s
2025-04-05-04-47: audioset_train: train: Epoch 0/1000 iter 2800/10055 || | loss: 7.1023 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.3s | iter_time: 1.3s | iter_avg_time: 1.7s | epoch_time: 01h:19m:26s | spend_time: 01h:19m:26s | left_time: 197d:23h:47m:34s
2025-04-05-04-49: audioset_train: train: Epoch 0/1000 iter 2900/10055 || | loss: 7.1167 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.7s | epoch_time: 01h:22m:02s | spend_time: 01h:22m:02s | left_time: 197d:10h:15m:05s
2025-04-05-04-52: audioset_train: train: Epoch 0/1000 iter 3000/10055 || | loss: 7.3576 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.7s | epoch_time: 01h:24m:38s | spend_time: 01h:24m:38s | left_time: 196d:21h:31m:43s
2025-04-05-04-55: audioset_train: train: Epoch 0/1000 iter 3100/10055 || | loss: 7.3282 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.7s | epoch_time: 01h:27m:15s | spend_time: 01h:27m:15s | left_time: 196d:09h:52m:15s
2025-04-05-04-57: audioset_train: train: Epoch 0/1000 iter 3200/10055 || | loss: 6.7454 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.7s | epoch_time: 01h:29m:51s | spend_time: 01h:29m:51s | left_time: 195d:23h:00m:31s
2025-04-05-05-00: audioset_train: train: Epoch 0/1000 iter 3300/10055 || | loss: 7.3526 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 4.0s | iter_time: 4.0s | iter_avg_time: 1.7s | epoch_time: 01h:32m:32s | spend_time: 01h:32m:32s | left_time: 195d:16h:21m:34s
2025-04-05-05-03: audioset_train: train: Epoch 0/1000 iter 3400/10055 || | loss: 7.2555 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.7s | epoch_time: 01h:35m:12s | spend_time: 01h:35m:12s | left_time: 195d:09h:35m:30s
2025-04-05-05-05: audioset_train: train: Epoch 0/1000 iter 3500/10055 || | loss: 7.2825 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.3s | iter_time: 1.4s | iter_avg_time: 1.7s | epoch_time: 01h:37m:51s | spend_time: 01h:37m:51s | left_time: 195d:02h:34m:26s
2025-04-05-05-08: audioset_train: train: Epoch 0/1000 iter 3600/10055 || | loss: 6.9642 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.7s | epoch_time: 01h:40m:27s | spend_time: 01h:40m:27s | left_time: 194d:17h:40m:16s
2025-04-05-05-10: audioset_train: train: Epoch 0/1000 iter 3700/10055 || | loss: 6.9491 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.7s | epoch_time: 01h:43m:03s | spend_time: 01h:43m:03s | left_time: 194d:09h:07m:28s
2025-04-05-05-13: audioset_train: train: Epoch 0/1000 iter 3800/10055 || | loss: 7.3148 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.7s | epoch_time: 01h:45m:40s | spend_time: 01h:45m:40s | left_time: 194d:01h:28m:53s
2025-04-05-05-16: audioset_train: train: Epoch 0/1000 iter 3900/10055 || | loss: 6.9733 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.7s | epoch_time: 01h:48m:17s | spend_time: 01h:48m:17s | left_time: 193d:18h:02m:56s
2025-04-05-05-18: audioset_train: train: Epoch 0/1000 iter 4000/10055 || | loss: 7.0070 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.7s | epoch_time: 01h:50m:51s | spend_time: 01h:50m:51s | left_time: 193d:09h:37m:14s
2025-04-05-05-21: audioset_train: train: Epoch 0/1000 iter 4100/10055 || | loss: 6.8975 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.7s | epoch_time: 01h:53m:30s | spend_time: 01h:53m:30s | left_time: 193d:04h:24m:30s
2025-04-05-05-24: audioset_train: train: Epoch 0/1000 iter 4200/10055 || | loss: 7.2412 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.4s | iter_time: 1.4s | iter_avg_time: 1.7s | epoch_time: 01h:56m:18s | spend_time: 01h:56m:18s | left_time: 193d:05h:58m:11s
2025-04-05-05-26: audioset_train: train: Epoch 0/1000 iter 4300/10055 || | loss: 7.2374 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.7s | epoch_time: 01h:58m:55s | spend_time: 01h:58m:55s | left_time: 192d:23h:31m:34s
2025-04-05-05-29: audioset_train: train: Epoch 0/1000 iter 4400/10055 || | loss: 7.1987 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.7s | epoch_time: 02h:01m:31s | spend_time: 02h:01m:31s | left_time: 192d:17h:13m:26s
2025-04-05-05-32: audioset_train: train: Epoch 0/1000 iter 4500/10055 || | loss: 6.9663 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.7s | epoch_time: 02h:04m:11s | spend_time: 02h:04m:11s | left_time: 192d:13h:48m:03s
2025-04-05-05-34: audioset_train: train: Epoch 0/1000 iter 4600/10055 || | loss: 6.7402 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.7s | epoch_time: 02h:06m:48s | spend_time: 02h:06m:48s | left_time: 192d:08h:21m:29s
2025-04-05-05-37: audioset_train: train: Epoch 0/1000 iter 4700/10055 || | loss: 7.0614 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.7s | epoch_time: 02h:09m:24s | spend_time: 02h:09m:24s | left_time: 192d:03h:13m:38s
2025-04-05-05-39: audioset_train: train: Epoch 0/1000 iter 4800/10055 || | loss: 7.3721 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.7s | epoch_time: 02h:12m:03s | spend_time: 02h:12m:03s | left_time: 191d:23h:26m:26s
2025-04-05-05-42: audioset_train: train: Epoch 0/1000 iter 4900/10055 || | loss: 7.3462 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.4s | iter_time: 1.4s | iter_avg_time: 1.7s | epoch_time: 02h:14m:52s | spend_time: 02h:14m:52s | left_time: 192d:01h:20m:48s
2025-04-05-05-45: audioset_train: train: Epoch 0/1000 iter 5000/10055 || | loss: 6.5441 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:17m:28s | spend_time: 02h:17m:28s | left_time: 191d:20h:29m:40s
2025-04-05-05-47: audioset_train: train: Epoch 0/1000 iter 5100/10055 || | loss: 7.1055 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:20m:04s | spend_time: 02h:20m:04s | left_time: 191d:15h:40m:37s
2025-04-05-05-50: audioset_train: train: Epoch 0/1000 iter 5200/10055 || | loss: 7.1802 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 2.0s | iter_time: 2.0s | iter_avg_time: 1.6s | epoch_time: 02h:22m:42s | spend_time: 02h:22m:42s | left_time: 191d:11h:41m:03s
2025-04-05-05-53: audioset_train: train: Epoch 0/1000 iter 5300/10055 || | loss: 7.2308 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:25m:21s | spend_time: 02h:25m:21s | left_time: 191d:08h:46m:52s
2025-04-05-05-55: audioset_train: train: Epoch 0/1000 iter 5400/10055 || | loss: 7.3304 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 02h:27m:57s | spend_time: 02h:27m:57s | left_time: 191d:04h:36m:10s
2025-04-05-05-58: audioset_train: train: Epoch 0/1000 iter 5500/10055 || | loss: 7.2252 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:30m:37s | spend_time: 02h:30m:37s | left_time: 191d:02h:08m:57s
2025-04-05-06-01: audioset_train: train: Epoch 0/1000 iter 5600/10055 || | loss: 6.8996 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 02h:33m:25s | spend_time: 02h:33m:25s | left_time: 191d:04h:02m:33s
2025-04-05-06-03: audioset_train: train: Epoch 0/1000 iter 5700/10055 || | loss: 7.1704 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:36m:01s | spend_time: 02h:36m:01s | left_time: 191d:00h:03m:28s
2025-04-05-06-06: audioset_train: train: Epoch 0/1000 iter 5800/10055 || | loss: 7.3851 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:38m:39s | spend_time: 02h:38m:39s | left_time: 190d:20h:49m:37s
2025-04-05-06-09: audioset_train: train: Epoch 0/1000 iter 5900/10055 || | loss: 7.2619 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:41m:15s | spend_time: 02h:41m:15s | left_time: 190d:17h:04m:29s
2025-04-05-06-11: audioset_train: train: Epoch 0/1000 iter 6000/10055 || | loss: 7.3055 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:43m:51s | spend_time: 02h:43m:52s | left_time: 190d:13h:23m:41s
2025-04-05-06-14: audioset_train: train: Epoch 0/1000 iter 6100/10055 || | loss: 7.1981 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:46m:31s | spend_time: 02h:46m:31s | left_time: 190d:11h:25m:30s
2025-04-05-06-16: audioset_train: train: Epoch 0/1000 iter 6200/10055 || | loss: 7.0867 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:49m:07s | spend_time: 02h:49m:07s | left_time: 190d:07h:58m:35s
2025-04-05-06-19: audioset_train: train: Epoch 0/1000 iter 6300/10055 || | loss: 7.3599 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 02h:51m:48s | spend_time: 02h:51m:48s | left_time: 190d:06h:36m:09s
2025-04-05-06-22: audioset_train: train: Epoch 0/1000 iter 6400/10055 || | loss: 6.8356 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:54m:24s | spend_time: 02h:54m:24s | left_time: 190d:03h:17m:19s
2025-04-05-06-24: audioset_train: train: Epoch 0/1000 iter 6500/10055 || | loss: 7.1728 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:57m:01s | spend_time: 02h:57m:01s | left_time: 190d:00h:15m:50s
2025-04-05-06-27: audioset_train: train: Epoch 0/1000 iter 6600/10055 || | loss: 7.1127 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 02h:59m:37s | spend_time: 02h:59m:37s | left_time: 189d:21h:14m:15s
2025-04-05-06-30: audioset_train: train: Epoch 0/1000 iter 6700/10055 || | loss: 7.2894 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:02m:14s | spend_time: 03h:02m:14s | left_time: 189d:18h:43m:30s
2025-04-05-06-32: audioset_train: train: Epoch 0/1000 iter 6800/10055 || | loss: 7.0270 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:04m:53s | spend_time: 03h:04m:53s | left_time: 189d:16h:48m:32s
2025-04-05-06-35: audioset_train: train: Epoch 0/1000 iter 6900/10055 || | loss: 7.1897 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 03h:07m:29s | spend_time: 03h:07m:29s | left_time: 189d:14h:00m:31s
2025-04-05-06-38: audioset_train: train: Epoch 0/1000 iter 7000/10055 || | loss: 7.1970 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.3s | iter_time: 1.3s | iter_avg_time: 1.6s | epoch_time: 03h:10m:20s | spend_time: 03h:10m:20s | left_time: 189d:17h:03m:15s
2025-04-05-06-40: audioset_train: train: Epoch 0/1000 iter 7100/10055 || | loss: 7.1541 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:12m:56s | spend_time: 03h:12m:56s | left_time: 189d:14h:21m:56s
2025-04-05-06-43: audioset_train: train: Epoch 0/1000 iter 7200/10055 || | loss: 7.1246 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 03h:15m:34s | spend_time: 03h:15m:34s | left_time: 189d:12h:21m:57s
2025-04-05-06-46: audioset_train: train: Epoch 0/1000 iter 7300/10055 || | loss: 7.2047 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:18m:11s | spend_time: 03h:18m:11s | left_time: 189d:09h:50m:34s
2025-04-05-06-48: audioset_train: train: Epoch 0/1000 iter 7400/10055 || | loss: 6.9368 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:20m:47s | spend_time: 03h:20m:47s | left_time: 189d:07h:15m:36s
2025-04-05-06-51: audioset_train: train: Epoch 0/1000 iter 7500/10055 || | loss: 7.2184 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:23m:27s | spend_time: 03h:23m:27s | left_time: 189d:05h:59m:27s
2025-04-05-06-53: audioset_train: train: Epoch 0/1000 iter 7600/10055 || | loss: 7.1936 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:26m:03s | spend_time: 03h:26m:03s | left_time: 189d:03h:35m:47s
2025-04-05-06-56: audioset_train: train: Epoch 0/1000 iter 7700/10055 || | loss: 6.8775 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 03h:28m:47s | spend_time: 03h:28m:47s | left_time: 189d:04h:13m:34s
2025-04-05-06-59: audioset_train: train: Epoch 0/1000 iter 7800/10055 || | loss: 7.2665 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:31m:24s | spend_time: 03h:31m:24s | left_time: 189d:01h:54m:55s
2025-04-05-07-01: audioset_train: train: Epoch 0/1000 iter 7900/10055 || | loss: 6.7899 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 03h:34m:01s | spend_time: 03h:34m:01s | left_time: 188d:23h:57m:11s
2025-04-05-07-04: audioset_train: train: Epoch 0/1000 iter 8000/10055 || | loss: 6.8934 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:36m:42s | spend_time: 03h:36m:42s | left_time: 188d:23h:30m:30s
2025-04-05-07-07: audioset_train: train: Epoch 0/1000 iter 8100/10055 || | loss: 7.0840 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:39m:19s | spend_time: 03h:39m:19s | left_time: 188d:21h:22m:30s
2025-04-05-07-09: audioset_train: train: Epoch 0/1000 iter 8200/10055 || | loss: 7.0305 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:41m:59s | spend_time: 03h:41m:59s | left_time: 188d:20h:28m:11s
